agencia;conta;saldo;status;atualizado
3202;40011-1;-35,12;I;S
0101;12226-8;3200,5;A;S
3202;40011-1;-35,12;I;S
0101;12226-8;3200,5;A;S
0101;12226-8;3200,5;A;S
0101;12226-8;3200,5;A;S
3202;40011-1;-35,12;I;S
0101;12225-6;100,0;A;S
0101;12226-8;3200,5;A;S
3202;40011-1;-35,12;I;S
3202;40011-1;-35,12;I;S
3202;40011-1;-35,12;I;S
3202;40011-1;-35,12;I;S
3202;54001-2;0,0;P;S
0101;12226-8;3200,5;A;S
3202;54001-2;0,0;P;S
3202;40011-1;-35,12;I;S
3202;54001-2;0,0;P;S
3202;54001-2;0,0;P;S
3202;54001-2;0,0;P;S
3202;40011-1;-35,12;I;S
3202;00321-2;34500,0;B;S
3202;40011-1;-35,12;I;S
3202;00321-2;34500,0;B;S
3202;00321-2;34500,0;B;S
3202;54001-2;0,0;P;S
3202;00321-2;34500,0;B;S
3202;40011-1;-35,12;I;S
3202;54001-2;0,0;P;S
3202;54001-2;0,0;P;S
3202;54001-2;0,0;P;S
0101;12225-6;100,0;A;S
3202;54001-2;0,0;P;S
3202;00321-2;34500,0;B;S
3202;00321-2;34500,0;B;S
0101;12225-6;100,0;A;S
3202;00321-2;34500,0;B;S
3202;00321-2;34500,0;B;S
3202;00321-2;34500,0;B;S
0101;12225-6;100,0;A;S
3202;00321-2;34500,0;B;S
3202;54001-2;0,0;P;S
0101;12225-6;100,0;A;S
0101;12225-6;100,0;A;S
3202;54001-2;0,0;P;S
0101;12225-6;100,0;A;S
0101;12225-6;100,0;A;S
0101;12226-8;3200,5;A;S
0101;12226-8;3200,5;A;S
0101;12226-8;3200,5;A;S
0101;12226-8;3200,5;A;S
3202;00321-2;34500,0;B;S
3202;40011-1;-35,12;I;S
0101;12225-6;100,0;A;S
0101;12225-6;100,0;A;S
0101;12225-6;100,0;A;S
0101;12226-8;3200,5;A;S
3202;40011-1;-35,12;I;S
3202;00321-2;34500,0;B;S
0101;12225-6;100,0;A;S
0101;12226-8;3200,5;A;S
0101;12226-8;3200,5;A;S
3202;40011-1;-35,12;I;S
3202;54001-2;0,0;P;S
0101;12226-8;3200,5;A;S
0101;12225-6;100,0;A;S
3202;54001-2;0,0;P;S
0101;12226-8;3200,5;A;S
3202;40011-1;-35,12;I;S
3202;54001-2;0,0;P;S
3202;40011-1;-35,12;I;S
0101;12226-8;3200,5;A;S
0101;12226-8;3200,5;A;S
3202;00321-2;34500,0;B;S
3202;40011-1;-35,12;I;S
0101;12226-8;3200,5;A;S
3202;40011-1;-35,12;I;S
3202;40011-1;-35,12;I;S
3202;54001-2;0,0;P;S
3202;00321-2;34500,0;B;S
3202;54001-2;0,0;P;S
3202;54001-2;0,0;P;S
3202;40011-1;-35,12;I;S
3202;40011-1;-35,12;I;S
3202;54001-2;0,0;P;S
0101;12225-6;100,0;A;S
3202;00321-2;34500,0;B;S
3202;00321-2;34500,0;B;S
3202;40011-1;-35,12;I;S
3202;00321-2;34500,0;B;S
3202;00321-2;34500,0;B;S
0101;12226-8;3200,5;A;S
3202;00321-2;34500,0;B;S
3202;54001-2;0,0;P;S
3202;54001-2;0,0;P;S
3202;54001-2;0,0;P;S
3202;54001-2;0,0;P;S
3202;40011-1;-35,12;I;S
0101;12225-6;100,0;A;S
3202;40011-1;-35,12;I;S
0101;12225-6;100,0;A;S
0101;12225-6;100,0;A;S
3202;00321-2;34500,0;B;S
0101;12226-8;3200,5;A;S
0101;12225-6;100,0;A;S
0101;12225-6;100,0;A;S
3202;00321-2;34500,0;B;S
0101;12225-6;100,0;A;S
3202;00321-2;34500,0;B;S
0101;12226-8;3200,5;A;S
3202;00321-2;34500,0;B;S
3202;54001-2;0,0;P;S
0101;12226-8;3200,5;A;S
3202;40011-1;-35,12;I;S
3202;54001-2;0,0;P;S
0101;12225-6;100,0;A;S
0101;12225-6;100,0;A;S
0101;12225-6;100,0;A;S
0101;12226-8;3200,5;A;S
3202;40011-1;-35,12;I;S
0101;12226-8;3200,5;A;S
0101;12226-8;3200,5;A;S
0101;12226-8;3200,5;A;S
0101;12226-8;3200,5;A;S
0101;12225-6;100,0;A;S
3202;40011-1;-35,12;I;S
3202;00321-2;34500,0;B;S
0101;12226-8;3200,5;A;S
3202;00321-2;34500,0;B;S
3202;54001-2;0,0;P;S
3202;40011-1;-35,12;I;S
3202;54001-2;0,0;P;S
3202;40011-1;-35,12;I;S
3202;40011-1;-35,12;I;S
3202;54001-2;0,0;P;S
3202;40011-1;-35,12;I;S
3202;40011-1;-35,12;I;S
3202;40011-1;-35,12;I;S
3202;00321-2;34500,0;B;S
0101;12226-8;3200,5;A;S
3202;54001-2;0,0;P;S
3202;00321-2;34500,0;B;S
3202;54001-2;0,0;P;S
3202;54001-2;0,0;P;S
0101;12225-6;100,0;A;S
3202;00321-2;34500,0;B;S
0101;12225-6;100,0;A;S
0101;12225-6;100,0;A;S
3202;00321-2;34500,0;B;S
3202;54001-2;0,0;P;S
0101;12225-6;100,0;A;S
0101;12226-8;3200,5;A;S
3202;40011-1;-35,12;I;S
0101;12225-6;100,0;A;S
3202;40011-1;-35,12;I;S
3202;54001-2;0,0;P;S
3202;00321-2;34500,0;B;S
3202;54001-2;0,0;P;S
0101;12226-8;3200,5;A;S
3202;00321-2;34500,0;B;S
0101;12226-8;3200,5;A;S
0101;12226-8;3200,5;A;S
3202;54001-2;0,0;P;S
0101;12225-6;100,0;A;S
3202;00321-2;34500,0;B;S
0101;12225-6;100,0;A;S
0101;12226-8;3200,5;A;S
3202;54001-2;0,0;P;S
3202;00321-2;34500,0;B;S
0101;12225-6;100,0;A;S
3202;00321-2;34500,0;B;S
3202;40011-1;-35,12;I;S
0101;12225-6;100,0;A;S
3202;40011-1;-35,12;I;S
3202;40011-1;-35,12;I;S
0101;12226-8;3200,5;A;S
0101;12226-8;3200,5;A;S
3202;00321-2;34500,0;B;S
0101;12226-8;3200,5;A;S
0101;12225-6;100,0;A;S
3202;40011-1;-35,12;I;S
0101;12225-6;100,0;A;S
0101;12226-8;3200,5;A;S
3202;40011-1;-35,12;I;S
3202;00321-2;34500,0;B;S
3202;40011-1;-35,12;I;S
3202;40011-1;-35,12;I;S
3202;40011-1;-35,12;I;S
3202;40011-1;-35,12;I;S
3202;54001-2;0,0;P;S
3202;40011-1;-35,12;I;S
0101;12225-6;100,0;A;S
0101;12226-8;3200,5;A;S
0101;12225-6;100,0;A;S
3202;40011-1;-35,12;I;S
3202;40011-1;-35,12;I;S
3202;54001-2;0,0;P;S
3202;54001-2;0,0;P;S
0101;12225-6;100,0;A;S
3202;00321-2;34500,0;B;S
3202;54001-2;0,0;P;S
3202;54001-2;0,0;P;S
3202;40011-1;-35,12;I;S
3202;00321-2;34500,0;B;S
3202;54001-2;0,0;P;S
3202;40011-1;-35,12;I;S
0101;12226-8;3200,5;A;S
3202;54001-2;0,0;P;S
0101;12225-6;100,0;A;S
0101;12226-8;3200,5;A;S
3202;54001-2;0,0;P;S
0101;12226-8;3200,5;A;S
3202;00321-2;34500,0;B;S
3202;00321-2;34500,0;B;S
3202;00321-2;34500,0;B;S
3202;00321-2;34500,0;B;S
3202;40011-1;-35,12;I;S
3202;40011-1;-35,12;I;S
0101;12225-6;100,0;A;S
0101;12225-6;100,0;A;S
3202;00321-2;34500,0;B;S
0101;12226-8;3200,5;A;S
3202;54001-2;0,0;P;S
0101;12225-6;100,0;A;S
3202;40011-1;-35,12;I;S
3202;00321-2;34500,0;B;S
3202;54001-2;0,0;P;S
0101;12225-6;100,0;A;S
0101;12225-6;100,0;A;S
0101;12225-6;100,0;A;S
0101;12226-8;3200,5;A;S
3202;54001-2;0,0;P;S
3202;00321-2;34500,0;B;S
0101;12225-6;100,0;A;S
0101;12226-8;3200,5;A;S
0101;12226-8;3200,5;A;S
0101;12226-8;3200,5;A;S
3202;40011-1;-35,12;I;S
3202;00321-2;34500,0;B;S
3202;40011-1;-35,12;I;S
3202;54001-2;0,0;P;S
3202;40011-1;-35,12;I;S
3202;40011-1;-35,12;I;S
0101;12225-6;100,0;A;S
0101;12226-8;3200,5;A;S
0101;12226-8;3200,5;A;S
0101;12226-8;3200,5;A;S
3202;54001-2;0,0;P;S
3202;54001-2;0,0;P;S
3202;40011-1;-35,12;I;S
3202;00321-2;34500,0;B;S
0101;12225-6;100,0;A;S
0101;12225-6;100,0;A;S
3202;54001-2;0,0;P;S
3202;40011-1;-35,12;I;S
3202;40011-1;-35,12;I;S
3202;54001-2;0,0;P;S
3202;00321-2;34500,0;B;S
3202;54001-2;0,0;P;S
0101;12226-8;3200,5;A;S
0101;12226-8;3200,5;A;S
3202;40011-1;-35,12;I;S
0101;12226-8;3200,5;A;S
3202;00321-2;34500,0;B;S
3202;54001-2;0,0;P;S
3202;00321-2;34500,0;B;S
3202;00321-2;34500,0;B;S
0101;12225-6;100,0;A;S
3202;54001-2;0,0;P;S
0101;12225-6;100,0;A;S
3202;00321-2;34500,0;B;S
0101;12225-6;100,0;A;S
3202;40011-1;-35,12;I;S
3202;00321-2;34500,0;B;S
3202;54001-2;0,0;P;S
0101;12225-6;100,0;A;S
3202;00321-2;34500,0;B;S
3202;40011-1;-35,12;I;S
0101;12226-8;3200,5;A;S
3202;40011-1;-35,12;I;S
0101;12225-6;100,0;A;S
3202;54001-2;0,0;P;S
0101;12226-8;3200,5;A;S
0101;12225-6;100,0;A;S
0101;12226-8;3200,5;A;S
3202;00321-2;34500,0;B;S
0101;12226-8;3200,5;A;S
0101;12226-8;3200,5;A;S
3202;54001-2;0,0;P;S
3202;40011-1;-35,12;I;S
3202;00321-2;34500,0;B;S
3202;00321-2;34500,0;B;S
3202;40011-1;-35,12;I;S
3202;40011-1;-35,12;I;S
0101;12226-8;3200,5;A;S
3202;54001-2;0,0;P;S
0101;12225-6;100,0;A;S
3202;54001-2;0,0;P;S
0101;12225-6;100,0;A;S
3202;40011-1;-35,12;I;S
3202;40011-1;-35,12;I;S
0101;12226-8;3200,5;A;S
0101;12226-8;3200,5;A;S
3202;00321-2;34500,0;B;S
3202;00321-2;34500,0;B;S
0101;12225-6;100,0;A;S
3202;54001-2;0,0;P;S
3202;40011-1;-35,12;I;S
3202;40011-1;-35,12;I;S
3202;54001-2;0,0;P;S
3202;54001-2;0,0;P;S
